analiza_resolved_code,n_participations,first_date,last_date,view_1_cv,view_2_cv,view_3_cv,view_4_cv,view_5_cv,view_6_cv,view_1_date,view_2_date,view_3_date,view_4_date,view_5_date,view_6_date
11344762,1,2026-04-09,2026-04-09,Živa Kopitar,,,,,,09.04.2026,,,,,
11357063,3,2026-03-04,2026-03-18,Maja Nikolič,Enver Bajrami,Amira Bašić,,,,04.03.2026,11.03.2026,18.03.2026,,,
12227945,4,2026-03-04,2026-04-10,Maja Nikolič,Amira Bašić,Janez Novak,Marko Prevc,,,04.03.2026,11.03.2026,18.03.2026,10.04.2026,,
12229136,4,2026-03-04,2026-04-09,Amira Bašić,Živa Kopitar,Enver Bajrami,Marko Prevc,,,04.03.2026,11.03.2026,18.03.2026,09.04.2026,,
12328804,5,2026-03-04,2026-04-09,Amira Bašić,Amira Bašić,Maja Nikolič,Marko Prevc,Enver Bajrami,,04.03.2026,11.03.2026,18.03.2026,25.03.2026,09.04.2026,
12730894,3,2026-03-04,2026-03-18,Amira Bašić,Živa Kopitar,Maja Nikolič,,,,04.03.2026,11.03.2026,18.03.2026,,,
13147039,4,2026-03-04,2026-04-01,Marko Prevc,Živa Kopitar,Janez Novak,Maja Nikolič,,,04.03.2026,11.03.2026,18.03.2026,01.04.2026,,
13401501,6,2026-03-04,2026-04-09,Živa Kopitar,Enver Bajrami,Janez Novak,Maja Nikolič,Marko Prevc,Amira Bašić,04.03.2026,11.03.2026,18.03.2026,25.03.2026,01.04.2026,09.04.2026
13507809,4,2026-03-04,2026-04-09,Živa Kopitar,Marko Prevc,Enver Bajrami,Amira Bašić,,,04.03.2026,11.03.2026,01.04.2026,09.04.2026,,
14392404,5,2026-03-04,2026-04-09,Enver Bajrami,Amira Bašić,Janez Novak,Marko Prevc,Živa Kopitar,,04.03.2026,11.03.2026,18.03.2026,01.04.2026,09.04.2026,
14819076,5,2026-03-04,2026-04-01,Amira Bašić,Amira Bašić,Enver Bajrami,Živa Kopitar,Marko Prevc,,04.03.2026,11.03.2026,11.03.2026,18.03.2026,01.04.2026,
15107694,3,2026-03-04,2026-03-18,Janez Novak,Maja Nikolič,Živa Kopitar,,,,04.03.2026,11.03.2026,18.03.2026,,,
15510610,4,2026-03-04,2026-04-01,Enver Bajrami,Živa Kopitar,Marko Prevc,Amira Bašić,,,04.03.2026,11.03.2026,18.03.2026,01.04.2026,,
15550634,1,2026-03-04,2026-03-04,Maja Nikolič,,,,,,04.03.2026,,,,,
16379487,1,2026-03-04,2026-03-04,Maja Nikolič,,,,,,04.03.2026,,,,,
16498579,4,2026-03-04,2026-03-18,Enver Bajrami,Enver Bajrami,Janez Novak,Amira Bašić,,,04.03.2026,11.03.2026,11.03.2026,18.03.2026,,
16770219,4,2026-03-04,2026-04-01,Amira Bašić,Maja Nikolič,Marko Prevc,Janez Novak,,,04.03.2026,11.03.2026,18.03.2026,01.04.2026,,
17037546,4,2026-03-04,2026-03-25,Janez Novak,Maja Nikolič,Amira Bašić,Janez Novak,,,04.03.2026,11.03.2026,18.03.2026,25.03.2026,,
17038624,2,2026-03-04,2026-03-11,Maja Nikolič,Živa Kopitar,,,,,04.03.2026,11.03.2026,,,,
17730144,4,2026-03-04,2026-04-09,Janez Novak,Živa Kopitar,Maja Nikolič,Marko Prevc,,,04.03.2026,11.03.2026,18.03.2026,09.04.2026,,
18243213,4,2026-03-04,2026-04-09,Janez Novak,Enver Bajrami,Maja Nikolič,Marko Prevc,,,04.03.2026,18.03.2026,01.04.2026,09.04.2026,,
18521166,2,2026-03-04,2026-03-11,Maja Nikolič,Marko Prevc,,,,,04.03.2026,11.03.2026,,,,
18541107,5,2026-03-04,2026-04-09,Janez Novak,Amira Bašić,Maja Nikolič,Marko Prevc,Enver Bajrami,,04.03.2026,11.03.2026,18.03.2026,01.04.2026,09.04.2026,
